,Proba_impaye,target_predict,SK_ID_CURR
0,0.0095916474535217,0.0,100001
0,0.1951878211381914,0.0,100002
1,0.0032515138390207,0.0,100003
2,0.0113054343588652,0.0,100004
1,0.0476513712157784,0.0,100005
3,0.0189642706306373,0.0,100006
4,0.0198934531997258,0.0,100007
5,0.0128792889951546,0.0,100008
6,0.0018238961871104,0.0,100009
7,0.012953805557568,0.0,100010
9,0.0345031470272095,0.0,100012
2,0.0081670181215088,0.0,100013
10,0.0373127329479435,0.0,100014
12,0.0098264596687014,0.0,100016
13,0.008042753139636,0.0,100017
14,0.0034399925159545,0.0,100018
15,0.0333504783237159,0.0,100019
16,0.3389591059300721,0.0,100020
17,0.0085127297518416,0.0,100021
18,0.0108898119900342,0.0,100022
19,0.0205771999771351,0.0,100023
20,0.0412410335323181,0.0,100024
21,0.0377719601859503,0.0,100025
22,0.0930195298098728,0.0,100026
3,0.0122048139845107,0.0,100028
24,0.0103218105039585,0.0,100029
25,0.0089927628955984,0.0,100030
26,0.4518303154879081,0.0,100031
27,0.0337951816052638,0.0,100032
28,0.0363539050328774,0.0,100033
29,0.0203797703458197,0.0,100034
30,0.1171671578974006,0.0,100035
31,0.0409303483465693,0.0,100036
32,0.0059244134411947,0.0,100037
4,0.0733318375303782,0.0,100038
33,0.021583125499436,0.0,100039
34,0.1129740407133398,0.0,100040
35,0.0034510796131587,0.0,100041
5,0.0266649932417005,0.0,100042
36,0.0136993069279857,0.0,100043
37,0.0108760293949824,0.0,100044
39,0.0023243242776556,0.0,100046
40,0.1551138292319631,0.0,100047
41,0.0529920629641102,0.0,100048
42,0.6251053500449635,1.0,100049
44,0.1410750286796689,0.0,100051
45,0.1785337729990141,0.0,100052
47,0.0237742169250176,0.0,100054
48,0.0028762634440168,0.0,100055
49,0.0710550329216514,0.0,100056
6,0.0016547369378937,0.0,100057
50,0.0080059959094871,0.0,100058
51,0.0236744458530822,0.0,100059
52,0.0085402420443713,0.0,100060
53,0.0116311533379779,0.0,100061
55,0.0758859240583741,0.0,100063
7,0.0319335519072777,0.0,100065
8,0.0015468973050249,0.0,100066
9,0.0316237802574853,0.0,100067
57,0.1133047230307775,0.0,100068
58,0.0182953957304975,0.0,100069
59,0.0191047447628732,0.0,100070
60,0.0065592583607257,0.0,100071
61,0.0832087255276082,0.0,100072
63,0.0072523537539339,0.0,100075
64,0.2161363654387183,0.0,100076
65,0.0179155639279154,0.0,100077
66,0.0094329976992559,0.0,100078
67,0.060813516485653,0.0,100079
68,0.0230703692464878,0.0,100080
69,0.0466136793793554,0.0,100081
70,0.0078284451769812,0.0,100082
71,0.0185216270448065,0.0,100083
72,0.068803738723277,0.0,100084
73,0.1593226948575499,0.0,100085
74,0.0317011089386339,0.0,100086
75,0.0523890975758793,0.0,100087
76,0.0202049264056181,0.0,100088
77,0.0547503409172907,0.0,100089
11,0.0112958925156842,0.0,100090
12,0.0724174463587014,0.0,100091
13,0.0269875584166899,0.0,100092
78,0.0222231364404081,0.0,100093
80,0.0557395359772604,0.0,100095
82,0.0245681327352583,0.0,100097
83,0.0989318064378566,0.0,100098
85,0.0105928631707217,0.0,100100
86,0.0043410930900165,0.0,100101
87,0.0144902824090891,0.0,100102
88,0.0214953019858294,0.0,100103
89,0.0321431786250484,0.0,100104
90,0.0065045626754257,0.0,100105
14,0.0112346548236433,0.0,100106
15,0.0405430090896779,0.0,100107
91,0.007418864881361,0.0,100108
16,0.0281303954397564,0.0,100109
92,0.0596309181788586,0.0,100110
93,0.0098868306636586,0.0,100111
94,0.6529160198472097,1.0,100112
95,0.0177774055341264,0.0,100113
96,0.1909636867261854,0.0,100114
97,0.1078752244993544,0.0,100115
98,0.0071973287026196,0.0,100116
100,0.0704818569334462,0.0,100119
101,0.1466692277966912,0.0,100120
102,0.0381414312987967,0.0,100121
103,0.0238756218354826,0.0,100122
104,0.0404625267218637,0.0,100123
107,0.016475935853995,0.0,100126
18,0.0355165652154328,0.0,100128
109,0.0066723764816089,0.0,100129
110,0.1055519683391956,0.0,100130
111,0.0046844119359176,0.0,100131
112,0.0028283588971345,0.0,100132
113,0.2256635941503585,0.0,100133
114,0.0131999861345053,0.0,100134
115,0.0167954939367993,0.0,100135
116,0.0347291952995576,0.0,100136
119,0.1128015697280471,0.0,100139
120,0.009082292036998,0.0,100140
19,0.0077497913575457,0.0,100141
121,0.0161710965753948,0.0,100142
122,0.003057291967227,0.0,100143
123,0.0425542725535611,0.0,100144
124,0.007757751415468,0.0,100145
126,0.0058699026887564,0.0,100147
127,0.0160903154336736,0.0,100148
128,0.6640473060853603,1.0,100149
20,0.0158890661315883,0.0,100150
129,0.0353579311524026,0.0,100151
130,0.0425717608870259,0.0,100152
131,0.0174286810115605,0.0,100153
132,0.0558453784882708,0.0,100154
133,0.0707892433303404,0.0,100155
134,0.0032827104708128,0.0,100156
135,0.0273172710273319,0.0,100157
136,0.0140615188204183,0.0,100158
137,0.0050553494947575,0.0,100159
138,0.7961691308591231,1.0,100160
139,0.0979253783864944,0.0,100161
141,0.0393465529760027,0.0,100163
142,0.0055018097388809,0.0,100164
144,0.0272806053792938,0.0,100166
145,0.0806986347749894,0.0,100167
21,0.0019761689645703,0.0,100168
23,0.0835987942606791,0.0,100170
24,0.0689159317612017,0.0,100171
25,0.0555716803140703,0.0,100172
146,0.0188757287575602,0.0,100173
147,0.000871330436336,0.0,100174
148,0.0223021519141683,0.0,100175
149,0.0050658486530501,0.0,100176
150,0.0465215902721096,0.0,100177
151,0.0062916794100438,0.0,100178
152,0.0084814949591486,0.0,100179
153,0.0099574762403312,0.0,100180
154,0.6825020380701652,1.0,100181
155,0.0751742609284219,0.0,100182
27,0.0326542903707667,0.0,100187
159,0.002467560681058,0.0,100188
160,0.2281392279560787,0.0,100189
161,0.006936311761687,0.0,100190
162,0.0210749722478224,0.0,100191
163,0.4306437835418658,0.0,100192
164,0.0174625459939081,0.0,100193
165,0.0754449880318904,0.0,100194
166,0.0152795210353565,0.0,100195
167,0.0347281149887914,0.0,100196
168,0.0696894382103386,0.0,100197
169,0.0214457378928877,0.0,100198
170,0.0484795753390266,0.0,100199
171,0.0155507457419518,0.0,100200
172,0.0234001200513538,0.0,100201
176,0.0823107790905119,0.0,100205
177,0.1434392408881317,0.0,100206
178,0.0496325078653546,0.0,100207
179,0.0241867840457044,0.0,100208
180,0.4547606141460176,0.0,100209
181,0.0162960173512426,0.0,100210
182,0.1570000198956449,0.0,100211
28,0.0073402127201986,0.0,100212
183,0.0150500772869489,0.0,100213
184,0.5019467599457804,1.0,100214
186,0.0027366913300834,0.0,100216
187,0.0132902569937358,0.0,100217
188,0.0195956220070579,0.0,100218
189,0.0056101441875077,0.0,100219
190,0.0133267935879513,0.0,100220
191,0.0054456938830622,0.0,100221
29,0.0275472563137227,0.0,100222
30,0.0116041442508271,0.0,100223
192,0.0140203272733211,0.0,100224
193,0.0066554829109223,0.0,100225
194,0.0031092295335501,0.0,100226
195,0.1257466841559251,0.0,100227
196,0.0300470670105262,0.0,100228
197,0.0113611841321232,0.0,100229
198,0.0690737952179742,0.0,100230
199,0.0126516479764814,0.0,100231
31,0.0028722201830879,0.0,100232
200,0.0399149446542436,0.0,100233
201,0.0470268052202923,0.0,100234
202,0.0923751794850766,0.0,100235
203,0.030692598331637,0.0,100236
204,0.1735661758524855,0.0,100237
205,0.0128377485679936,0.0,100238
206,0.0129608096321386,0.0,100239
207,0.0721911115098231,0.0,100240
32,0.2142422228480702,0.0,100241
208,0.0016070486544207,0.0,100242
209,0.0158847649128068,0.0,100243
210,0.077141799178038,0.0,100244
33,0.0162081271208589,0.0,100245
211,0.3666025516159368,0.0,100246
212,0.0521650213968893,0.0,100247
214,0.0147113608456492,0.0,100249
215,0.0105408522436662,0.0,100250
216,0.0274620579497899,0.0,100251
217,0.0325962011056162,0.0,100252
34,0.0099631633125216,0.0,100253
218,0.0030926707290742,0.0,100254
219,0.0291609046692432,0.0,100255
35,0.0348075469904252,0.0,100256
221,0.1141201310570689,0.0,100258
223,0.0152911123133005,0.0,100260
224,0.0092438138956352,0.0,100261
225,0.0085789541421189,0.0,100262
228,0.1164919894233015,0.0,100265
229,0.0583011483385879,0.0,100266
230,0.0077004555207332,0.0,100267
231,0.0787195390747688,0.0,100268
232,0.0655481834725065,0.0,100269
234,0.0631069614619562,0.0,100272
235,0.8834828488758556,1.0,100273
236,0.0118979467311916,0.0,100274
238,0.2434881468219542,0.0,100276
37,0.5706554154215701,1.0,100278
38,0.0006773725434306,0.0,100280
241,0.012435037612262,0.0,100281
242,0.1160086558333449,0.0,100282
243,0.0106780295773823,0.0,100283
244,0.0014485113821774,0.0,100284
245,0.0399613025475274,0.0,100285
246,0.4114889112741028,0.0,100286
248,0.0406669602530141,0.0,100288
249,0.0013624904250639,0.0,100289
250,0.0720172960928965,0.0,100290
251,0.0738107883430011,0.0,100291
253,0.0082400684427446,0.0,100293
254,0.029890981365841,0.0,100294
255,0.464161196208495,0.0,100295
256,0.0075207303546676,0.0,100296
257,0.0449344859700351,0.0,100297
258,0.0041439321945185,0.0,100298
259,0.0045149835512407,0.0,100299
260,0.5751595335303242,1.0,100300
261,0.8220783346722064,1.0,100301
262,0.5663895260080355,1.0,100302
264,0.0023436344096491,0.0,100304
265,0.0161308686620475,0.0,100305
